Athems-Zug	Athems-Zug
Adjeu	adieu
Griechische	griechisch
TESTAMENTIS	TESTAMENTIS
zubezahlen	zubezahlen
versprochne	versprochen
eingelaufen	einlaufen
Burgerrechts	Burgerrechts
aufgerichtet	aufrichten
quotidie	quotidie
91.	@ord@
Landmanns	Landmanns
kurtzumb	kurzum
Tag-Licht	Tag-Licht
OberEhenheim	OberEhenheim
urspringlich	urspringlich
ausgebessert	ausgebessert
Nathan	Nathan
potes	potes
Grammatick	Grammatick
stockfinster	stockfinster
creditirt	creditirt
Verganth-	Verganth-
N-N-W	Nordnordwest
hiedurch	hierdurch
schwaͤbische	schwäbisch
Selbstmorde	Selbstmorde
Besoldung	Besoldung
Rabnitz	Rabnitz
inseriren	inserieren
Kunigund	Kunigund
gruͤsseten	grüsseten
Verkaͤuffer	Verkäufer
Beherrscher	Beherrscher
Ehrenmann	Ehrenmann
Ezechiel	Ezechiel
deckt	decken
Sůnden	Sunden
Vortrag	Vortrag
praͤchtiges	prächtiges
einzuladen	einladen
m	m
Poch-Muͤhlen	Poch-Mühlen
zuruͤckfuͤhren	zurückführen
verstuͤnd	verstünd
herauß	heraus
allerschoͤnstes	allerschönstes
nummorum	nummorum
entsteigende	entsteigende
Einkommens	Einkommen
machts	machen
Castro	Castro
gebohrner	geborener
gegruͤnt	gegrünt
Ordensgeneral	Ordensgeneral
legiren	legieren
begehrte	begehren
Ueberfluͤßigen	überflüssig
Sommers-Tag	Sommers-Tag
Blůmen	Blume
Fahren	fahren
Proserpine	Proserpine
ungestuͤme	ungestühm
Jedes	jed
Verfuͤhrung	Verführung
auffgeschwollenen	aufgeschwollenen
Weidspruͤchen	Weidsprüchen
Generalitaͤt	Generalität
Unlaugbar	sein
ͤ	e
saftlosen	saftlosen
erblickete	erblicken
rius	Reuss
Puz	Putz
Panckerotirer	Panckerotirer
Gedaͤchtnis	Gedächtnis
eroberten	erobert
Vollbringen	Vollbringen
theilt	teilen
Propositionen	Propositionen
Essenz	Essenz
auffnemen	aufnehmen
Handwercks-Leuthe	Handwercks-Leuthe
fernentlegene	fernentlegen
Naive	naive
Anzeige	Anzeige
Ehehafftinen	Ehehafftinen
rium	Reum
Reiterei	Reiterei
selbiger	selbig
Schwammen	Schwammen
nen̄en	nennen
Seile	Seile
verschwiegenen	verschwiegen
Hamburg	Hamburg
glaube	glauben
Sankt	Sankt
Schienlein	Schienlein
Hom.	Hom.
setzen	setzen
besorgten	besorgt
ungemisbrauchet	ungemisbrauchet
spitziger	spitziger
Welt-Coͤrper	Welt-Cörper
gesehē	gesehe
verificiren	verificiren
Faͤllet	fallen
Unverdienten	Unverdienten
Auskuͤndungen	Auskündungen
Reichsflecken	Reichsflecken
Galliotte	Galliotte
vmbgeworffen	vmbgeworffen
Prohibitiones	Prohibitiones
Kommissair-Ordonnateur	Kommissair-Ordonnateur
rebellischen	rebellisch
hergeholtes	hergeholtes
Uebelgesinnte	Uebelgesinnte
Oelern	Ölern
Waͤre	sein
freier	frei
Feuer-Leitern	Feuer-Leitern
Grundeigenschaften	Grundeigenschaften
Hiedurch	hierdurch
Himmels-Zeichen	d
Palacinen	Palacinen
gelegenem	gelegenem
geschleiffet	geschleiffet
waͤscht	waschen
zehnte	zehnt
wolgearteten	wohlgearteten
Patricidii	Patricidii
bessere	gut
streitet	streiten
beschleichen	beschleichen
aufzufuͤhren	aufführen
unterwirfft	unterwerfen
Ranimiro	Ranimiro
Außreissens	Ausreißens
Criminal-Wesen	Kriminalwesen
belangend	belangend
Tellen	Tellen
pestilenzialische	pestilenzialische
uͤberwaͤltigen	überwältigen
dispensatio	dispensatio
handlose	handlos
Ringe	Ring
ungeheueres	ungeheuer
lencken	lenken
Berennung	Berennung
transit	Transit
Fortificationes	Fortificationes
hoͤrneißen	hörneißen
Stall-	Stall
Massam	Massam
vngebuͤhr	vngebühr
einzusehen	einzusehen
Schweige	Schweige
erheblichsten	erheblichsten
Reichsthaler	Reichstaler
Kaysern	Kaiser
Ruthentaille	Ruthentaille
Ersehung	Ersehung
Kaiserhoͤfe	Kaiserhöfe
Cobold-Ertz	Cobold-Ertz
angekommenen	angekommen
verdoppelen	verdoppelen
Endten	Enten
1696.	@ord@
Boots-Knechte	Boots-Knechte
haͤufigen	häufig
principal-	principal-
vorraͤthige	vorrätige
Gerechtigkeyt	Gerechtigkeit
bewafnete	bewaffnet
schwaͤre	Schwere
Verfinsterungen	Verfinsterungen
Systems	System
unverschrotten	unverschrotten
Kirchenraͤubern	Kirchenräubern
Fragstucke	Fragstucke
Geary	Geary
Brieff-Traͤger	Brieff-Träger
Fuhrleuten	Fuhrleuten
Disputationen	Disputationen
abzuziehen	abziehen
Madrid	Madrid
hoͤrst	hörst
Abgeschrifft	Abgeschrifft
Weltliche	weltlich
koͤrnicht	körnicht
erleuchten	erleuchten
Ubels	übel
Tarifs	Tarifs
Vorurtheile	Vorurteil
rundiren	rundieren
gestorben	sterben
ungesunde	ungesund
Welchen	welch
Dictatoris	Dictatoris
Unempfindsamkeit	Unempfindsamkeit
Trag	Trag
Gewesen	sein
suͤessen	süß
ungleichartig	ungleichartig
betasten	betasten
begabten	begabt
bereitete	bereiten
Korne	Korne
Hoͤchst-Dieselbe	Höchst-Dieselbe
Verehrung	Verehrung
fuͤnffache	fünffache
Mediatores	Mediatores
Wolfahrt	Wohlfahrt
membris	Membris
ausgezieret	ausgezieret
urgiren	urgieren
Angelsachsen	Angelsachsen
Drachens	Drachens
seite	Seite
Tartaren	Tartaren
neumodischen	neumodischen
siebe	siebe
leztern	Letzte
letztes	letzt
brauchten	brauchen
disputiren	Disputieren
offenes	offen
ELISABETHA	Elisabeta
reben	Reben
gesiehlet	gesiehlet
Achtel-Centner	Achtel-Centner
Escadron-Chef	Escadron-Chef
Neues	neu
scheu	Scheu
angehoͤrtem	angehörtem
Aufforderung	Aufforderung
ddessen	ddessen
berabstuͤrzen	Beerabstürzen
vorgebauet	vorgebaut
Ulysses	Ulysses
Geschirr	Geschirr
Flocken	Flocke
Geferde	gefährden
gewiedrigt	gewiedrigt
abgemahlet	abgemahlet
virginea	virginea
rathschlage	radschlage
kuͤnfftiges	künftig
Mitknechte	Mitknechte
vnaußgesetzt	vnaußgesetzt
vermehren	vermehren
Raͤnck	Ränck
schoͤnster	schönster
darzwischen	dazwischen
freventlichen	freventlichen
Comitial-Gesandtschaften	Comitial-Gesandtschaften
Gefangen-seyn	Gefangen-seyn
aufzoͤgen	aufzögen
auffstehn	aufstehen
Mittfasten-Marckt	Mittfasten-Marckt
Runtzeln	Runzel
erworgen	erworgen
Trommelknall	Trommelknall
Salatsaamen-Stauden	Salatsaamen-Stauden
Ungerischer	Ungerischer
Betstunde	Betstunde
Stadt-Graben	Stadt-Graben
anzufassen	anzufassen
umbgehende	umgehende
schneyet	schneiet
Medische	Medische
ertheilen	erteilen
Durchlauchtigste	Durchlauchtigste
1654.	@ord@
Donnerstag	Donnerstag
Verfassern	Verfassern
faͤhrt	fahren
fuͤnften	fünft
holl	Hohl
anstelle	anstelle
Halbe	halb
Schagen	Schagen
verleg	verleg
Geschmake	Geschmack
formalia	formalia
ruͤhmst	rühmst
bestiarum	bestiarum
Name	Name
nachgehendtß	nachgehendtß
materien	Materie
beruͤhmen	berühmen
hintrittst	hintrittst
Scherz	Scherz
dicke	dick
bewaͤhrteste	bewährteste
Cellarii	Cellarii
1766.	@ord@
alsbald	alsbald
alß	als
voͤlliger	völlig
Hochgeliebtisten	Hochgeliebtisten
Rheims	Reims
angestrichen	angestrichen
Blum	Blum
Kothe	Kot
vorgesezter	vorgesetzter
Sachsens	Sachsen
schmelzen	schmelzen
hættest	haben
schaden	Schaden
gegebenen	gegeben
modestie	Modestie
vermischen	vermischen
weggeworffen	wegwerfen
commandiren	kommandieren
Wammes	Wams
westphaͤlische	westfälisch
einschlagenden	einschlagend
schlaf	Schlaf
Zellner	Zellner
Caßel	Kassel
verstricken	verstricken
Voͤlle	Völle
iemands	jemand
Patan	Patan
Rigische	Rigische
schmeichelnd	schmeichelnd
Fang	Fang
disponiert	disponieren
ungut	ungut
Hand-Arbeiter	Hand-Arbeiter
morgens	morgens
Suͤndenfall	Sündenfall
angehoͤrigen	angehörigen
Schwermut	Schwermut
Beschwerligkeiten	Beschwerlichkeiten
schützen	schützen
Schlaaf	Schlaf
Viren	Virus
verstecket	verstecket
thuns	tun
Glid	Glied
Ober-Rhein	Oberrhein
embsiger	emsiger
Wahlkapitulation	Wahlkapitulation
Castrato	Castrato
Merkmal	Merkmal
hoffaͤrtige	hoffärtige
gehorchet	gehorchet
Schrauben	Schrauben
Bock	Bock
Oden	Oden
1547.	@ord@
siebenmahl	siebenmal
groͤsseste	grösseste
staffiren	staffieren
Fabel-Werck	Fabel-Werck
abgelegne	abgelegne
schen	Schen
Kom̄t	kommen
aͤrger	arg
heisset	heißen
uͤbergibe	ich
Kirch-Thurm	Kirchturm
solchem	solch
belegene	belegene
SYSTEME	System
Scheva	Scheva
auffgeben	aufgeben
Alhier	allhier
Recreations-Tag	Recreations-Tag
gnaͤdigsten	gnädig
Ruͤbezahls	Rübezahls
Substantz	Substanz
marschieren	marschieren
Conception	Konzeption
schrifftliche	schriftlich
schneeweiß	außsahe
liebers	Liebers
Hofmeisterin	Hofmeisterin
Capricorno	Capricornum
jrrdische	jrrdische
Nachtes	Nacht
vehementem	vehementem
superbum	superbum
Schroͤcken	Schröcken
mitmachen	mitmachen
Blaichmeister	Blaichmeister
dignetur	dignetur
menschenfeindlich	menschenfeindlich
fůr	für
Nothturfft	Notdurft
blitzende	blitzende
Newhaͤusel	Newhäusel
Muthiger	mutig
verspahre	verspare
boreali	boreali
abzubrennen	abzubrennen
erstrekket	erstrecken
hochgelehrte	hochgelehrte
meliora	Meliora
Maͤndl-Tarckt	Mändl-Tarckt
hochansehnlicher	hochansehnlicher
LXXXVII	LXXXVII
angeloben	angeloben
Frenar	Frenar
Privat-Stande	Privat-Stande
Verborgene	verborgener
strafbare	strafbar
bewuͤrcken	bewirken
spathe	spate
INTR.	INTR.
aquam	aquam
Neugierigen	Neugierigen
Forschen	Forschen
Mißbraͤuchen	Mißbräuchen
Fehlingen	Fehlingen
abgeflossen	abgeflossen
getraͤnkt	getränkt
Tempi	Tempi
absumirt	absumirt
Wind-Stille	Wind-Stille
Cavalcade	Kavalkade
schweigende	schweigend
Martem	Mars
Cruikshrank's	Cruikshrank's
Sinesern	Sinesern
Brandsilber	Brandsilber
Lehrern	Lehrer
Darauff	darauf
starckes	stark
Maß	Maß
Quantus	Quantus
Erde	Erde
Herzlich	herzlich
DorffPriester	Dorfpriester
Gastgeber	Gastgeber
glaubwuͤrdigen	glaubwürdigen
wetter	Wetter
Ruͤkzahlung	Rückzahlung
Postament	Postament
Verweilet	Verweilet
Schottland	Schottland
Begihrde	Begihrde
gestreiffet	gestreiffet
ströhmende	strömende
zagen	zagen
Urkundgebers	Urkundgebers
beschwerlich	beschwerlich
galant	galant
Schnuren	schnurren
Enß	Enns
wuͤßte	wissen
NeuMarckt	Neumarkt
Vnserm	Vnserm
schicken	schicken
Reß-Balleti	Reß-Balleti
Visniensi	Visniensi
grausams	grausam
Gassendischen	Gassendischen
geuͤbteste	geübteste
einzuwilligen	einzuwilligen
Schauspiel	Schauspiel
begonnene	begonnen
Rosen	Rose
Kaͤse-Koͤrbe	Käse-Körbe
Armb	Arm
ihrs	ihrs
dunklen	dunkel
Himmels-Bild	Himmels-Bild
achtzehn	achtzehn
Particulier-Pardon	Particulier-Pardon
begeben	begeben
fruchtbarsten	fruchtbarsten
gesprengte	gesprengt
duͤrsten	dürsten
Kubik	Cubic
beunruhigte	beunruhigte
ult	ult
naturell	naturell
vorgelassen	vorgelassen
Gewaͤnder	Gewänder
rede	reden
Galilaͤer	Galiläer
Strassen-Raͤuber	Strassen-Räuber
Nothwendige	notwendige
Blutig	blutig
Erschiessen	Erschiessen
Wellenstein	Wellenstein
gezeigten	gezeigt
Christallinen	Christallinen
verarmte	verarmt
Maͤgten	Mägten
Sklaven	Sklave
suͤße	süß
Soldateßka	Soldateska
verschwaͤndrisch	verschwändrisch
unserseits	unserseits
Menschen-Kinder	Menschen-Kinder
Grandison	Grandison
ungewaschene	ungewaschene
Schnufftuͤchern	Schnufftüchern
verursacht	verursachen
Kindelbruͤck	Kindelbrück
bereits	bereits
erregt	erregen
sassen	sitzen
entsprossen	entsprießen
velatam	velatam
Blendwerck	Blendwerk
Laͤuse	Laus
Ali	Ali
Fraͤle	Fräle
Idioten	Idiot
Raitzen	reizen
außgesetzet	außgesetzet
Kuͤchlein	Küchlein
Puͤrschgeld	Pürschgeld
Appellant	Appellant
Kruͤgen	Krügen
algemeinen	allgemein
Arglistigen	Arglistigen
Keiner	keiner
ruiniret	ruinieren
stylum	stylum
veralieniren	veralieniren
Ohlenschlager	Ohlenschlager
Baterolle	Baterolle
sterwen	sterwen
mitbekommen	mitbekommen
Traumbuͤcher	Traumbücher
versaumet	versaumet
Anschlaͤgen	Anschlag
Lenette	Lenette
libste	libste
raucht	raucht
Sauerampfer	Sauerampfer
Kartin	Karte
Apotheken	Apotheke
zusammen	zusammen
forschen	forschen
Lahormidas	Lahormidas
duplicatur	duplicatur
Leges	Leges
entscheyden	entscheiden
wolckenhohe	wolckenhohe
beyfallen	beifallen
Specimine	Specimine
Mînner	mein
Gruß	Gruß
aigentlich	eigentlich
kaufmaͤnnischen	kaufmännisch
ohnentgeltlich	ohnentgeltlich
dränge	drängen
umbringt	umbringt
Menschenkoth	Menschenkot
Erhellung	Erhellung
Wa	--
Pfruͤnde	Pfründe
uͤbet	übet
unterbrochene	unterbrochene
gemeinnuͤtziger	gemeinnütziger
uͤberzugehen	überzugehen
stuͤrmten	stürmen
Knobloch	Knobloch
Wiederwaͤrdigkeit	Wiederwärdigkeit
Uhlfinger	Uhlfinger
Sigen	siegen
angefochten	anfechten
Orgelpfeiffen	Orgelpfeifen
Stumme	stumm
Geschicklichkeit	Geschicklichkeit
Vergleichet	Vergleichet
koͤndten	können
uͤberdenk	überdenk
conservabat	conservabat
essender	essender
hingeschritten	hingeschritten
Fa	Fa
Zahlreiche	zahlreich
beywohnende	beiwohnende
ernennten	ernennten
unausloͤschlichen	unauslöschlichen
dunckeles	dunckeles
perfecteste	perfekteste
anzurahten	anzuraten
Ligurischer	Ligurischer
manche	manch
zagt	zagt
Qual	Qual
liebst	liebst
bauenden	bauenden
abwechselen	abwechselen
Bauholz	Bauholz
Leibes	Leib
Lotto-Caß	Lotto-Caß
Oelmuͤller	Oelmüller
Exceptiones	Exceptiones
Chimie	Chemie
ernannt	ernennen
ausfuͤhrte	ausführen
Naturkuͤndiger	Naturkündiger
Lebtage	Lebtage
Geiß	Geiß
einquartirt	einquartieren
Uebel	Übel
zweifelte	zweifeln
Zorns-Ruthe	Zorns-Ruthe
Enckenfoirt	Enckenfoirt
Bernhard	Bernhard
Kardinaͤlen	Kardinälen
anderes	ander
Liebes-Flamme	Liebes-Flamme
aͤhnlich	ähnlich
befolgen	befolgen
Neigung	Neigung
floßen	fließen
Stad	Stadt
Dragoner-Hauptmann	Dragoner-Hauptmann
Stickluft	Stickluft
expressis	expressis
Wankelmuͤthigkeit	Wankelmütigkeit
glaͤnzenden	glänzend
Volkk	Volk
Fuhrerin	Führerin
Lande	Land
herausgenommen	herausnehmen
durchl	Durchlauchtemm
1751	@card@
Stirnen	Stirnen
Schild-Krotten	Schild-Krotten
erbaͤtig	erbätig
naͤherer	näherer
steiff	steif
parliren	parlieren
stillschweigends	stillschweigend
Forsch	forsch
handfesten	handfest
mitgeteilet	mitteilen
Columniferas	Columniferas
Umschiffung	Umschiffung
hinzuthun	hinzutun
erhillerte	erhillerte
Seewarts	Seewarts
rest	Rest
lauff	Lauf
Prés	Press
geneigt-	geneigt
Craͤyses	Cräyses
Kindliche	Kindliche
schalckische	schalckische
Muͤmpelgardt	Mümpelgardt
Uftrungen	Uftrungen
umbgetrieben	umgetrieben
Vngluͤcks-Bothe	Vnglücks-Bothe
leb	leben
kroch	kriechen
erhœren	erhören
Krochst	Krochst
favorisiren	favorisieren
Buyat	Buyat
decidendi	decidendi
auszuforschen	ausforschen
Maͤgden	Mägden
bescheiniget	bescheiniget
gefiele	gefiele
monstroser	monstroser
vorstelle	vorstelle
mitleidigen	mitleidigen
NAch	Nach
Bamberg	Bamberg
laut	laut
Heyden	Heide
Straffe	Strafe
bewaͤhret	bewähret
Frette	Frette
raumet	raumet
Tittul	Tittul
calcinire	calciniere
Imperfecta	Imperfecta
Todtschlag	Totschlag
angesaget	ansagen
Brester	Brester
Liebessturm	Liebessturm
unbeweglichem	unbeweglichem
Beyleidsbezeugungen	Beyleidsbezeugungen
Kirchen-Raub	Kirchen-Raub
Gruben-Bau	Gruben-Bau
Eingebrachten	Eingebrachten
Geld-Busse	Geld-Busse
Puls-Schlag	Puls-Schlag
vorstellten	vorstellten
Aufrufung	Aufrufung
Sehnsucht	Sehnsucht
Athmet	Athmet
benannten	benannt
Urheberin	Urheberin
55.	@ord@
Erkandtnuß	Erkandtnuß
Lahmen	Lahmen
tratt	treten
entbieten	entbieten
Reichthums	Reichtums
Schirms-Vogteyen	Schirms-Vogteyen
geschihet	geschehen
Verbrennen	Verbrennen
schaͤtze	schätzen
ungefaͤhrlichen	ungefährlichen
anguilla	Anguilla
Gubernators	Gubernators
Wohero	nun
dœmonia	doemonia
Gottes-Forcht	Gottes-Forcht
scheinen	scheinen
Abzuͤgen	Abzügen
Stummer	Stummer
schuͤtzten	schützten
unverstaͤndiges	unverständiges
gemeinem	gemein
Betruͤben	Betrüben
Unfaͤlle	Unfall
Schaf-Hut	Schaf-Hut
Regalia	Regalia
anschawet	anschawet
gekriegt	gekriegt
Romanischen	Romanischen
Ader-Flusses	Ader-Flusses
Seculi	Seculi
gluͤcklicher	glücklich
Seiler	Seiler
gegenwertigen	gegenwärtig
aͤchter	echt
Hoch-Fuͤrstliche	Hoch-Fürstliche
irrige	irrige
fleißigerm	fleißigerm
principalste	principalste
vermeyden	vermeiden
Kreuzer	Kreuzer
Paradis	Paradis
Mittel	Mittel
Verrechnung	Verrechnung
Ewiger	ewig
jnbruͤnstige	inbrünstige
Andringen	Andringen
exequiale	exequiale
bebluͤm't	beblümt
peinigen	peinigen
umbringet	umbringet
unreiner	unreiner
widerstreben	widerstreben
breche	brechen
erschwehrst	erschwerst
Ritterliche	Ritterliche
hinaußgehe	hinausgehen
durchschnitten	durchschnitten
efferfesciret	efferfesciret
Regierende	regierend
durchschauen	durchschauen
gerad	gerad
profectò	profecto
Liebhaberin	Liebhaberin
Wannen	Wannen
darmit	damit
Ausleger	Ausleger
Enterbungsursache	Enterbungsursache
umbgegangen	umgehen
Lufft-Refier	Lufft-Refier
Traun	trauen
Hochweisen	Hochweisen
insignem	insignem
Regungen	Regung
Republic	Republik
festgesetzet	festsetzen
Heimbuͤrgen	Heimbürgen
floͤßen	fließen
unterbrache	Unterbrache
Maynzer	Mainzer
einerlei	einerlei
Disput.	Disput.
Chinesen	Chinese
Præsentations-Zeit	Praesentations-Zeit
verhaͤnget	verhänget
stehe	stehen
Schwestern	Schwester
Allda	Allda
Phantasten-Gedancken	Phantasten-Gedancken
Loͤse-Geld	Löse-Geld
beywohnen	beiwohnen
abgefuͤhrter	abgeführter
Gerichtsstand	Gerichtsstand
155.	@ord@
Kunst-Stuͤck	Kunst-Stück
Handwercks	Handwerks
Latien	Latien
Andalusischen	andalusisch
erboͤthig	erbötig
beauftragt	beauftragen
Vogelschießen	Vogelschießen
Kugelman	Kugelman
Beziehung	Beziehung
Pilger	Pilger
acenidrep	acenidrep
bußfertige	bußfertige
Vndern	Vndern
Schusterbichl	Schusterbichl
Verpuffen	Verpuffen
Inmassen	Inmassen
irret	irret
Stammen-Haus	Stammen-Haus
Vorerkenntnisse	Vorerkenntnisse
Savilianischen	Savilianischen
privatæ	privat
Versuchung	Versuchung
zuverlegen	zuverlegen
Strafgerichte	Strafgericht
hehrgehendtes	hehrgehendtes
Sigismund	Sigismund
weltkuͤndig	weltkündig
vorluͤge	vorlüge
Bollwercker	Bollwercker
gefroren	gefroren
betreffenden	betreffend
Stuͤlpe	Stülpe
unentsinckenten	unentsinckenten
Mand.	Mand.
Regierunge	Regierunge
Mercurialien	Mercurialien
Linse	Linse
vier	vier
sustineo	sustineo
Tot	Tod
darinne	darin
diebisch	diebisch
Zusammenhange	Zusammenhange
Moͤrser	Mörser
aufgespahret	aufgespahret
Bergen	Berg
Fersen	Ferse
entschlossenem	entschlossenem
Großmuͤhtigste	großmütigste
Beaydigung	Beaydigung
Kauffleuthen	Kaufleute
eingetroffen	eintreffen
ausrufen	ausrufen
Herzen	Herz
Hospithals	Hospitals
Bedenkt	bedenken
Banger	Banger
Matthias	Matthias
unbemerkt	unbemerkt
reverentia	reverentia
belustigte	belustigte
Unterwuͤrffigkeit	Unterwürfigkeit
entschließe	entschließe
Ungluͤcke	Unglück
Quartiere	Quartier
Intendant	Intendant
Thier	Tier
Sineser-Geschichten	/
veruntreuete	veruntreute
Verabsaͤumung	Verabsäumung
Widergenesung	Widergenesung
benachbarte	benachbart
verwahrlosen	verwahrlosen
boͤsartig	bösartig
weitverbreiteten	weitverbreiteten
spalten	spalten
zugeneigt	zugeneigt
Ausgaben	Ausgabe
Groß-Tuͤrck	Groß-Türck
Drittens	drittens
Nigrellische	Nigrellische
hinderblibenen	hinterbliebener
Pestilentzischen	Pestilentzischen
unseligen	unselig
ergetzen	ergötzen
Handbecken	Handbecken
angeredet	anreden
Ergebene	Ergebene
geraubete	geraubete
Mutgabe	Mutgabe
Verschreibe-Tag	Verschreibe-Tag
vorsichtigen	vorsichtig
Teufels-Graben	Teufels-Graben
verworrnen	verworrenen
Beschlusse	Beschlusse
Alabanda	Alabanda
anwendbarer	anwendbarer
Zerstoͤhrer	Zerstörer
Berrichtungen	Berichtungen
schmeichelhafteste	schmeichelhafteste
stummen	stumm
glaͤubet	glauben
Vermoͤgensumstaͤnde	Vermögensumstände
verstandenen	verstandenen
dur	Dur
Durham	Durham
allergrössesten	allergrössesten
ELISABETHAM	ELISABETHAM
Heuchlern	Heuchlern
verspuͤrte	verspürte
studia	Studiah
muthmassete	mutmaßen
Adel-Sucht	Adel-Sucht
Priuilegium	Priuilegium
werdens	Werdens
herbrechen	herbrechen
postirt	Posthirt
Gezaͤncke	Gezänke
Lichte-Ziehen	Lichte-Ziehen
doppelte	doppelt
Dantzigern	Dantzigern
theresianische	theresianische
dieweiln	dieweiln
erretter	Erretter
zerstoͤre	zerstören
Corfirmation	Corfirmation
schöner	schön
kuͤßt	küssen
Thessalische	Thessalische
Feuersglut	Feuersglut
End-Vrtheil	End-Vrtheil
tüchtig	tüchtig
Iuan	Iwan
Wermuth-Wein	Wermuth-Wein
appliciret	applizieren
gebenedeite	gebenedeite
Quicquid	Quicquid
Neufenger	Neufenger
geschaͤtzte	geschätzt
unablaͤßig	unablässig
ungetadelt	ungetadelt
folgere	folgere
Rach	nach
Wies	weisen
verurtheilet	verurteilen
Kundschaften	Kundschaften
beugen	beugen
renovata	Dei
Gemenge	Gemenge
stolperen	stolperen
forte	--
gemuͤte	Gemüt
ainigen	einig
dant	dant
muͤge	Muegge
obgemelte	obgemelte
Traversieres	Traversieres
Knoͤpfe	Knöpfe
Dunstbläschen	Dunstbläschen
uͤble	üble
Gleichnus	Gleichnus
eintweders	eintweders
lebendiges	lebendig
Puppen-	Puppe
allervollkommenste	allervollkommenste
Auszierungen	Auszierungen
Loͤchlin	Löchlin
Erloͤsung	Erlösung
partiren	partieren
0,03	@card@
vorgestanden	vorstehen
auffuhren	auffuhren
Kriegs-Volcks	Kriegs-Volcks
ewig-merck-wůrdige	ewig-merck-wurdige
Pilatus-Hauß	Pilatus-Hauß
Haselhuͤnern	Haselhünern
schraubet	schraubet
Detaschement	Detaschement
Baumarten	Baumarten
Magdeburg	Magdeburg
nordlichen	nördlich
Lustwohnung	Lustwohnung
Lebendigen	Lebendige
Einsehen	Einsehen
Macklesfield	Macclesfield
Christentums	Christentum
Cosacken	Kosaken
Schaͤrfe	Schärfe
schlaͤgst	schlägst
Fuͤrstand	Fürstand
Rießen-Rippe	Rießen-Rippe
Wipperbruͤcke	Wipperbrücke
Nutzschelbuͤchslein	Nutzschelbüchslein
Stempfel	Stempfel
Bestiæ	Bestiae
behuttsam	behutsam
suesse	süß
Beihuͤlff	Beihülff
Quoties	Quoties
Fuͤrnehmlich	fürnehmlich
vorwuͤrfen	vorwürfen
Billichkeit	Billigkeit
bevaͤstigen	befestigen
Chrysost	Chrysost
schilterschen	schilterschen
Dürftigkeit	Dürftigkeit
beten	beten
Wonn	Wonn
zwoͤlff	zwölf
reassumiret	reassumieret
verrath	Verrat
Schmiedler	Schmiedler
behaͤtzten	behätzten
Ambassadores	Ambassadores
Stuͤnden	Stünden
Imploranten	Imploranten
frissest	frissest
gefelt	fällen
raht	Rath
Fraͤssigkeit	Frässigkeit
halbrunden	halbrund
trewen	treu
Folterung	Folterung
merklicher	merklicher
regiret	regieren
Divinæ	Divine
Zacken	Zacke
ermessen	ermessen
Basim	Basim
leuchtender	leuchtend
Schattierung	Schattierung
ausbreitete	ausbreiten
Berghaͤuschen	Berghäuschen
zweifflet	zweifeln
gedraͤngten	gedrängten
Hohe	hoch
Haynen	Hainen
Bezahlen	bezahlen
graust	graust
Kommen	kommen
Duͤsseldorff	Düsseldorf
372.	@ord@
entzogene	entzogene
Hameln	Hameln
Zimmet-reiche	Zimmet-reiche
klassischen	klassisch
Licht	Licht
vernommen	vernehmen
sequens	sequens
juris	Juris
Gelangung	Gelangung
Koͤnige	König
Busch-	Busch
Signor	Signor
aussenbleibet	aussenbleibet
verschim̄eln	verschimeln
Fueßreiß	Fueßreiß
Originale	Original
Bollwercks	Bollwerks
Nimfe	Nimfe
Bedienen	bedienen
Luciani	Luciani
schmaͤchtigen	schmächtigen
Jaͤhrlicher	Jährlicher
Millot	Millot
IPSIS	IPSIS
heftiges	heftig
Caracci	Carracci
Farbē	Farbe
Alimentengelder	Alimentengelder
zerfressen	zerfressen
juͤngst-angekommenen	jüngst-angekommenen
promissa	promissa
Droben	Droben
scherzt	scherzen
abkuͤhlete	abkühlte
Confiskation	Konfiskation
Crems-Muͤnster	Crems-Münster
abscondita	tenebrarum
großmuͤthiges	großmütiges
Nachruhm	Nachruhm
Sonnen-Liecht	Sonnenlicht
Graͤntz	Grenz-
st,	st,
Niemals	niemals
Darbey	Darbey
romana	romana
zergliederet	zergliedert
beyde	beide
ausdruͤklich	ausdrücklich
Handtheirenden	Handtheirenden
Hiemit	hiermit
Antworte	antworten
gemeinschafft	Gemeinschaft
Sonnen-Hitze	Sonnen-Hitze
Sheridan	--
Haften	Haften
geluͤcke	gelücke
Hertzensnagende	Hertzensnagende
Helt	halten
Saͤuren	Säure
prænuncios	praenuncios
Schuͤtzensekretair	Schützensekretair
reizende	reizend
Wahrsager-geistes	Wahrsager-geistes
beitrug	beitragen
Gombossischen	Gombossischen
Gregorii	Gregori
Trypol	Trypol
Hanauische	Hanauische
aufzubrausen	aufzubrausen
vermehrte	Lied
uͤbrige	übrig
nachzusetzen	nachzusetzen
arte	arten
bespante	bespannte
Kleinod	Kleinod
Koͤnigreichen	Königreich
außgelesene	ausgelesene
verropften	verropften
Vlotte	Flotte
Nebucadnezar	Nebukadnezar
Gefuͤhle	Gefühl
Hulden	Hulden
Saturnus	Saturnus
Schimeln	Schimmeln
End	End
lebhaftes	lebhaftes
Edens	Edens
Kaper	Kaper
Ober-Hof-Meister	Ober-Hof-Meister
Antorffer	Antorffer
huren	Hure
Herzensblondchen	Herzensblondchen
Verhetzung	Verhetzung
Avignon	Avignon
Beauvoy	Beauvoy
